SEQ_NO,ALL_KWRD_RANK_CO,SRCHWRD_NM,UPPER_CTGRY_NM,LWPRT_CTGRY_NM,CNTT_NM,COUNTRY_NM,MOBILE_SCCNT_VALUE,PC_SCCNT_VALUE,SCCNT_SM_VALUE,SCCNT_DE
19194,1,일본여행,여행,해외여행,아시아,일본,1056,327,1383,20200610
19195,2,베트남여행,여행,해외여행,아시아,베트남,630,209,839,20200610
19196,3,대만여행,여행,해외여행,아시아,대만,585,174,759,20200610
19197,4,발리여행,여행,해외여행,아시아,인도네시아,448,144,592,20200610
19198,5,괌여행,여행,해외여행,오세아니아,미국,400,175,575,20200610
19199,6,태국여행,여행,해외여행,아시아,태국,401,157,558,20200610
19200,7,뉴질랜드여행,여행,해외여행,오세아니아,뉴질랜드,424,104,528,20200610
19201,8,스위스여행,여행,해외여행,유럽,스위스,345,107,452,20200610
19202,9,미국여행,여행,해외여행,북아메리카,미국,314,73,387,20200610
19203,10,중국여행,여행,해외여행,아시아,중국,287,94,381,20200610
18294,1,스위스여행,여행,해외여행,유럽,스위스,1029,163,1192,20200312
18295,2,괌여행,여행,해외여행,오세아니아,미국,907,271,1178,20200312
18296,3,일본여행,여행,해외여행,아시아,일본,869,263,1132,20200312
18297,4,이탈리아여행,여행,해외여행,유럽,이탈리아,825,143,968,20200312
18298,5,미국여행,여행,해외여행,북아메리카,미국,766,190,956,20200312
18299,6,발리여행,여행,해외여행,아시아,인도네시아,732,193,925,20200312
18300,7,스페인여행,여행,해외여행,유럽,스페인,659,151,810,20200312
18301,8,대만여행,여행,해외여행,아시아,대만,650,142,792,20200312
18302,9,아르헨티나여행,여행,해외여행,남아메리카,아르헨티나,662,53,715,20200312
18303,10,태국여행,여행,해외여행,아시아,태국,500,165,665,20200312
18994,1,일본여행,여행,해외여행,아시아,일본,934,356,1290,20200521
18995,2,베트남여행,여행,해외여행,아시아,베트남,619,207,826,20200521
18996,3,대만여행,여행,해외여행,아시아,대만,516,175,691,20200521
18997,4,방콕여행,여행,해외여행,아시아,태국,606,45,651,20200521
18998,5,태국여행,여행,해외여행,아시아,태국,460,174,634,20200521
18999,6,스위스여행,여행,해외여행,유럽,스위스,347,111,458,20200521
19000,7,괌여행,여행,해외여행,오세아니아,미국,310,131,441,20200521
19001,8,이탈리아여행,여행,해외여행,유럽,이탈리아,315,118,433,20200521
19002,9,발리여행,여행,해외여행,아시아,인도네시아,312,96,408,20200521
19003,10,몽골여행,여행,해외여행,아시아,몽골,264,102,366,20200521
18394,1,아르헨티나여행,여행,해외여행,남아메리카,아르헨티나,1585,78,1663,20200322
18395,2,일본여행,여행,해외여행,아시아,일본,921,176,1097,20200322
18396,3,스위스여행,여행,해외여행,유럽,스위스,886,88,974,20200322
18397,4,이탈리아여행,여행,해외여행,유럽,이탈리아,709,50,759,20200322
18398,5,두바이여행,여행,해외여행,아시아,아랍에미리트,698,38,736,20200322
18399,6,베트남여행,여행,해외여행,아시아,베트남,603,53,656,20200322
18400,7,발리여행,여행,해외여행,아시아,인도네시아,588,51,639,20200322
18401,8,괌여행,여행,해외여행,오세아니아,미국,534,64,598,20200322
18402,9,미국여행,여행,해외여행,북아메리카,미국,497,79,576,20200322
18403,10,대만여행,여행,해외여행,아시아,대만,486,77,563,20200322
18794,1,일본여행,여행,해외여행,아시아,일본,782,177,959,20200501
18795,2,베트남여행,여행,해외여행,아시아,베트남,520,106,626,20200501
18796,3,대만여행,여행,해외여행,아시아,대만,511,96,607,20200501
18797,4,태국여행,여행,해외여행,아시아,태국,394,84,478,20200501
18798,5,스위스여행,여행,해외여행,유럽,스위스,374,102,476,20200501
18799,6,하와이여행,여행,해외여행,북아메리카,미국,390,53,443,20200501
18800,7,방콕여행,여행,해외여행,아시아,태국,366,41,407,20200501
18801,8,발리여행,여행,해외여행,아시아,인도네시아,353,39,392,20200501
18802,9,몽골여행,여행,해외여행,아시아,몽골,305,54,359,20200501
18803,10,중국여행,여행,해외여행,아시아,중국,295,63,358,20200501
19094,1,발리여행,여행,해외여행,아시아,인도네시아,3084,128,3212,20200531
19095,2,일본여행,여행,해외여행,아시아,일본,1071,208,1279,20200531
19096,3,베트남여행,여행,해외여행,아시아,베트남,678,99,777,20200531
19097,4,대만여행,여행,해외여행,아시아,대만,637,104,741,20200531
19098,5,태국여행,여행,해외여행,아시아,태국,516,121,637,20200531
19099,6,괌여행,여행,해외여행,오세아니아,미국,558,70,628,20200531
19100,7,방콕여행,여행,해외여행,아시아,태국,551,41,592,20200531
19101,8,스위스여행,여행,해외여행,유럽,스위스,375,98,473,20200531
19102,9,미국여행,여행,해외여행,북아메리카,미국,365,62,427,20200531
19103,10,중국여행,여행,해외여행,아시아,중국,337,63,400,20200531
18494,1,일본여행,여행,해외여행,아시아,일본,626,199,825,20200401
18495,2,인도네시아여행,여행,해외여행,아시아,인도네시아,475,58,533,20200401
18496,3,베트남여행,여행,해외여행,아시아,베트남,407,97,504,20200401
18497,4,대만여행,여행,해외여행,아시아,대만,389,96,485,20200401
18498,5,스위스여행,여행,해외여행,유럽,스위스,394,91,485,20200401
18499,6,발리여행,여행,해외여행,아시아,인도네시아,333,96,429,20200401
18500,7,미국여행,여행,해외여행,북아메리카,미국,336,80,416,20200401
18501,8,라오스여행,여행,해외여행,아시아,라오스,320,42,362,20200401
18502,9,괌여행,여행,해외여행,오세아니아,미국,247,95,342,20200401
18503,10,태국여행,여행,해외여행,아시아,태국,254,68,322,20200401
18694,1,일본여행,여행,해외여행,아시아,일본,832,297,1129,20200421
18695,2,스위스여행,여행,해외여행,유럽,스위스,469,191,660,20200421
18696,3,대만여행,여행,해외여행,아시아,대만,456,179,635,20200421
18697,4,라오스여행,여행,해외여행,아시아,라오스,450,82,532,20200421
18698,5,베트남여행,여행,해외여행,아시아,베트남,396,127,523,20200421
18699,6,태국여행,여행,해외여행,아시아,태국,341,136,477,20200421
18700,7,하와이여행,여행,해외여행,북아메리카,미국,380,92,472,20200421
18701,8,괌여행,여행,해외여행,오세아니아,미국,321,144,465,20200421
18702,9,발리여행,여행,해외여행,아시아,인도네시아,363,98,461,20200421
18703,10,몽골여행,여행,해외여행,아시아,몽골,356,103,459,20200421
18894,1,일본여행,여행,해외여행,아시아,일본,712,258,970,20200511
18895,2,베트남여행,여행,해외여행,아시아,베트남,595,229,824,20200511
18896,3,방콕여행,여행,해외여행,아시아,태국,750,35,785,20200511
18897,4,태국여행,여행,해외여행,아시아,태국,405,150,555,20200511
18898,5,대만여행,여행,해외여행,아시아,대만,379,131,510,20200511
18899,6,괌여행,여행,해외여행,오세아니아,미국,315,107,422,20200511
18900,7,스위스여행,여행,해외여행,유럽,스위스,318,97,415,20200511
18901,8,하와이여행,여행,해외여행,북아메리카,미국,303,109,412,20200511
18902,9,발리여행,여행,해외여행,아시아,인도네시아,320,76,396,20200511
18903,10,미국여행,여행,해외여행,북아메리카,미국,291,89,380,20200511
18594,1,일본여행,여행,해외여행,아시아,일본,606,126,732,20200411
18595,2,스위스여행,여행,해외여행,유럽,스위스,407,81,488,20200411
18596,3,대만여행,여행,해외여행,아시아,대만,422,63,485,20200411
18597,4,아르헨티나여행,여행,해외여행,남아메리카,아르헨티나,411,13,424,20200411
18598,5,베트남여행,여행,해외여행,아시아,베트남,363,46,409,20200411
18599,6,발리여행,여행,해외여행,아시아,인도네시아,300,39,339,20200411
18600,7,태국여행,여행,해외여행,아시아,태국,269,63,332,20200411
18601,8,미국여행,여행,해외여행,북아메리카,미국,279,45,324,20200411
18602,9,괌여행,여행,해외여행,오세아니아,미국,273,36,309,20200411
18603,10,몽골여행,여행,해외여행,아시아,몽골,268,33,301,20200411
18194,1,몰타여행,여행,해외여행,유럽,몰타,2364,56,2420,20200302
18195,2,일본여행,여행,해외여행,아시아,일본,1381,400,1781,20200302
18196,3,괌여행,여행,해외여행,오세아니아,미국,1281,324,1605,20200302
18197,4,스위스여행,여행,해외여행,유럽,스위스,1342,181,1523,20200302
18198,5,스페인여행,여행,해외여행,유럽,스페인,898,206,1104,20200302
18199,6,발리여행,여행,해외여행,아시아,인도네시아,880,207,1087,20200302
18200,7,미국여행,여행,해외여행,북아메리카,미국,748,185,933,20200302
18201,8,터키여행,여행,해외여행,유럽,터키,656,121,777,20200302
18202,9,베트남여행,여행,해외여행,아시아,베트남,565,170,735,20200302
18203,10,뉴질랜드여행,여행,해외여행,오세아니아,뉴질랜드,584,126,710,20200302
17894,1,대만여행,여행,해외여행,아시아,대만,3929,300,4229,20200201
17895,2,베트남여행,여행,해외여행,아시아,베트남,3193,256,3449,20200201
17896,3,일본여행,여행,해외여행,아시아,일본,3005,421,3426,20200201
17897,4,괌여행,여행,해외여행,오세아니아,미국,2185,217,2402,20200201
17898,5,태국여행,여행,해외여행,아시아,태국,2092,190,2282,20200201
17899,6,스페인여행,여행,해외여행,유럽,스페인,1975,158,2133,20200201
17900,7,스위스여행,여행,해외여행,유럽,스위스,1900,151,2051,20200201
17901,8,중국여행,여행,해외여행,아시아,중국,1861,153,2014,20200201
17902,9,싱가포르여행,여행,해외여행,아시아,싱가포르,1502,190,1692,20200201
17903,10,블라디보스톡여행,여행,해외여행,아시아,러시아,1463,201,1664,20200201
18094,1,베트남여행,여행,해외여행,아시아,베트남,2576,606,3182,20200221
18095,2,스위스여행,여행,해외여행,유럽,스위스,2694,260,2954,20200221
18096,3,대만여행,여행,해외여행,아시아,대만,2113,549,2662,20200221
18097,4,일본여행,여행,해외여행,아시아,일본,2093,552,2645,20200221
18098,5,괌여행,여행,해외여행,오세아니아,미국,1669,381,2050,20200221
18099,6,마요르카여행,여행,해외여행,유럽,스페인,838,1067,1905,20200221
18100,7,스페인여행,여행,해외여행,유럽,스페인,1576,293,1869,20200221
18101,8,발리여행,여행,해외여행,아시아,인도네시아,1322,259,1581,20200221
18102,9,태국여행,여행,해외여행,아시아,태국,935,245,1180,20200221
18103,10,블라디보스톡여행,여행,해외여행,아시아,러시아,855,291,1146,20200221
1501,1,일본여행,여행,해외여행,아시아,일본,229,733,962,20210119
1502,2,베트남여행,여행,해외여행,아시아,베트남,90,445,535,20210119
1503,3,대만여행,여행,해외여행,아시아,대만,79,312,391,20210119
1504,4,스위스여행,여행,해외여행,유럽,스위스,65,324,389,20210119
1505,5,미국여행,여행,해외여행,북아메리카,미국,37,258,295,20210119
1506,6,태국여행,여행,해외여행,아시아,태국,72,213,285,20210119
1507,7,중국여행,여행,해외여행,아시아,중국,50,198,248,20210119
1508,8,괌여행,여행,해외여행,오세아니아,미국,79,160,239,20210119
1509,9,하와이여행,여행,해외여행,북아메리카,미국,61,172,233,20210119
1510,10,뉴질랜드여행,여행,해외여행,오세아니아,뉴질랜드,26,171,197,20210119
1471,1,일본여행,여행,해외여행,아시아,일본,154,837,991,20210116
1472,2,베트남여행,여행,해외여행,아시아,베트남,50,373,423,20210116
1473,3,대만여행,여행,해외여행,아시아,대만,61,323,384,20210116
1474,4,스위스여행,여행,해외여행,유럽,스위스,30,295,325,20210116
1475,5,콜롬비아여행,여행,해외여행,남아메리카,콜롬비아,7,312,319,20210116
1476,6,태국여행,여행,해외여행,아시아,태국,38,253,291,20210116
1477,7,미국여행,여행,해외여행,북아메리카,미국,31,257,288,20210116
1478,8,하와이여행,여행,해외여행,북아메리카,미국,32,239,271,20210116
1479,9,터키여행,여행,해외여행,유럽,터키,25,198,223,20210116
1480,10,뉴질랜드여행,여행,해외여행,오세아니아,뉴질랜드,16,178,194,20210116
1461,1,조지아여행,여행,해외여행,유럽,조지아,33,933,966,20210115
1462,2,일본여행,여행,해외여행,아시아,일본,180,574,754,20210115
1463,3,베트남여행,여행,해외여행,아시아,베트남,86,328,414,20210115
1464,4,대만여행,여행,해외여행,아시아,대만,108,293,401,20210115
1465,5,스위스여행,여행,해외여행,유럽,스위스,54,331,385,20210115
1466,6,하와이여행,여행,해외여행,북아메리카,미국,48,253,301,20210115
1467,7,미국여행,여행,해외여행,북아메리카,미국,48,247,295,20210115
1468,8,태국여행,여행,해외여행,아시아,태국,79,215,294,20210115
1469,9,터키여행,여행,해외여행,유럽,터키,36,177,213,20210115
1470,10,괌여행,여행,해외여행,오세아니아,미국,51,144,195,20210115
1451,1,일본여행,여행,해외여행,아시아,일본,217,667,884,20210114
1452,2,대만여행,여행,해외여행,아시아,대만,80,361,441,20210114
1453,3,베트남여행,여행,해외여행,아시아,베트남,86,328,414,20210114
1454,4,미국여행,여행,해외여행,북아메리카,미국,62,252,314,20210114
1455,5,스위스여행,여행,해외여행,유럽,스위스,54,259,313,20210114
1456,6,태국여행,여행,해외여행,아시아,태국,74,198,272,20210114
1457,7,하와이여행,여행,해외여행,북아메리카,미국,62,204,266,20210114
1458,8,괌여행,여행,해외여행,오세아니아,미국,77,148,225,20210114
1459,9,발리여행,여행,해외여행,아시아,인도네시아,55,158,213,20210114
1460,10,중국여행,여행,해외여행,아시아,중국,36,167,203,20210114
1411,1,일본여행,여행,해외여행,아시아,일본,157,848,1005,20210110
1412,2,베트남여행,여행,해외여행,아시아,베트남,57,621,678,20210110
1413,3,대만여행,여행,해외여행,아시아,대만,63,510,573,20210110
1414,4,하와이여행,여행,해외여행,북아메리카,미국,23,458,481,20210110
1415,5,스위스여행,여행,해외여행,유럽,스위스,49,409,458,20210110
1416,6,라오스여행,여행,해외여행,아시아,라오스,24,352,376,20210110
1417,7,태국여행,여행,해외여행,아시아,태국,41,293,334,20210110
1418,8,캐나다여행,여행,해외여행,북아메리카,캐나다,22,300,322,20210110
1419,9,몽골여행,여행,해외여행,아시아,몽골,22,292,314,20210110
1420,10,미국여행,여행,해외여행,북아메리카,미국,38,238,276,20210110
1401,1,일본여행,여행,해외여행,아시아,일본,134,580,714,20210109
1402,2,베트남여행,여행,해외여행,아시아,베트남,46,353,399,20210109
1403,3,스위스여행,여행,해외여행,유럽,스위스,35,350,385,20210109
1404,4,대만여행,여행,해외여행,아시아,대만,44,318,362,20210109
1405,5,캐나다여행,여행,해외여행,북아메리카,캐나다,20,337,357,20210109
1406,6,하와이여행,여행,해외여행,북아메리카,미국,30,310,340,20210109
1407,7,몽골여행,여행,해외여행,아시아,몽골,17,309,326,20210109
1408,8,미국여행,여행,해외여행,북아메리카,미국,37,256,293,20210109
1409,9,태국여행,여행,해외여행,아시아,태국,23,227,250,20210109
1410,10,뉴질랜드여행,여행,해외여행,오세아니아,뉴질랜드,14,211,225,20210109
1441,1,일본여행,여행,해외여행,아시아,일본,223,647,870,20210113
1442,2,베트남여행,여행,해외여행,아시아,베트남,110,340,450,20210113
1443,3,대만여행,여행,해외여행,아시아,대만,83,320,403,20210113
1444,4,스위스여행,여행,해외여행,유럽,스위스,71,247,318,20210113
1445,5,미국여행,여행,해외여행,북아메리카,미국,46,245,291,20210113
1446,6,라오스여행,여행,해외여행,아시아,라오스,28,217,245,20210113
1447,7,하와이여행,여행,해외여행,북아메리카,미국,46,194,240,20210113
1448,8,태국여행,여행,해외여행,아시아,태국,50,184,234,20210113
1449,9,발리여행,여행,해외여행,아시아,인도네시아,50,171,221,20210113
1450,10,중국여행,여행,해외여행,아시아,중국,34,181,215,20210113
1491,1,일본여행,여행,해외여행,아시아,일본,235,729,964,20210118
1492,2,베트남여행,여행,해외여행,아시아,베트남,94,377,471,20210118
1493,3,대만여행,여행,해외여행,아시아,대만,76,338,414,20210118
1494,4,팔라우여행,여행,해외여행,오세아니아,팔라우,64,298,362,20210118
1495,5,스위스여행,여행,해외여행,유럽,스위스,64,272,336,20210118
1496,6,미국여행,여행,해외여행,북아메리카,미국,51,266,317,20210118
1497,7,태국여행,여행,해외여행,아시아,태국,56,216,272,20210118
1498,8,하와이여행,여행,해외여행,북아메리카,미국,63,187,250,20210118
1499,9,괌여행,여행,해외여행,오세아니아,미국,52,181,233,20210118
1500,10,중국여행,여행,해외여행,아시아,중국,28,177,205,20210118
1481,1,일본여행,여행,해외여행,아시아,일본,160,886,1046,20210117
1482,2,베트남여행,여행,해외여행,아시아,베트남,56,579,635,20210117
1483,3,대만여행,여행,해외여행,아시아,대만,62,409,471,20210117
1484,4,스위스여행,여행,해외여행,유럽,스위스,51,365,416,20210117
1485,5,태국여행,여행,해외여행,아시아,태국,51,324,375,20210117
1486,6,미국여행,여행,해외여행,북아메리카,미국,32,309,341,20210117
1487,7,하와이여행,여행,해외여행,북아메리카,미국,33,289,322,20210117
1488,8,괌여행,여행,해외여행,오세아니아,미국,28,260,288,20210117
1489,9,콜롬비아여행,여행,해외여행,남아메리카,콜롬비아,8,272,280,20210117
1490,10,터키여행,여행,해외여행,유럽,터키,19,251,270,20210117
1371,1,일본여행,여행,해외여행,아시아,일본,218,483,701,20210106
1372,2,베트남여행,여행,해외여행,아시아,베트남,97,288,385,20210106
1373,3,스위스여행,여행,해외여행,유럽,스위스,75,298,373,20210106
1374,4,몽골여행,여행,해외여행,아시아,몽골,63,273,336,20210106
1375,5,대만여행,여행,해외여행,아시아,대만,68,225,293,20210106
1376,6,미국여행,여행,해외여행,북아메리카,미국,52,226,278,20210106
1377,7,태국여행,여행,해외여행,아시아,태국,71,180,251,20210106
1378,8,뉴질랜드여행,여행,해외여행,오세아니아,뉴질랜드,50,198,248,20210106
1379,9,하와이여행,여행,해외여행,북아메리카,미국,53,192,245,20210106
1380,10,중국여행,여행,해외여행,아시아,중국,34,176,210,20210106
1381,1,팔라우여행,여행,해외여행,오세아니아,팔라우,83,1416,1499,20210107
1382,2,일본여행,여행,해외여행,아시아,일본,179,507,686,20210107
1383,3,베트남여행,여행,해외여행,아시아,베트남,73,329,402,20210107
1384,4,대만여행,여행,해외여행,아시아,대만,83,260,343,20210107
1385,5,몽골여행,여행,해외여행,아시아,몽골,51,289,340,20210107
1386,6,스위스여행,여행,해외여행,유럽,스위스,70,258,328,20210107
1387,7,하와이여행,여행,해외여행,북아메리카,미국,79,215,294,20210107
1388,8,미국여행,여행,해외여행,북아메리카,미국,73,178,251,20210107
1389,9,중국여행,여행,해외여행,아시아,중국,64,169,233,20210107
1390,10,태국여행,여행,해외여행,아시아,태국,50,180,230,20210107
1311,1,일본여행,여행,해외여행,아시아,일본,150,531,681,20201231
1312,2,베트남여행,여행,해외여행,아시아,베트남,60,285,345,20201231
1313,3,미국여행,여행,해외여행,북아메리카,미국,50,231,281,20201231
1314,4,대만여행,여행,해외여행,아시아,대만,72,208,280,20201231
1315,5,스위스여행,여행,해외여행,유럽,스위스,43,232,275,20201231
1316,6,태국여행,여행,해외여행,아시아,태국,46,203,249,20201231
1317,7,하와이여행,여행,해외여행,북아메리카,미국,34,186,220,20201231
1318,8,중국여행,여행,해외여행,아시아,중국,45,171,216,20201231
1319,9,뉴질랜드여행,여행,해외여행,오세아니아,뉴질랜드,21,165,186,20201231
1320,10,터키여행,여행,해외여행,유럽,터키,32,152,184,20201231
1321,1,일본여행,여행,해외여행,아시아,일본,137,578,715,20210101
1322,2,대만여행,여행,해외여행,아시아,대만,43,394,437,20210101
1323,3,스위스여행,여행,해외여행,유럽,스위스,18,380,398,20210101
1324,4,하와이여행,여행,해외여행,북아메리카,미국,38,316,354,20210101
1325,5,베트남여행,여행,해외여행,아시아,베트남,28,310,338,20210101
1326,6,태국여행,여행,해외여행,아시아,태국,32,247,279,20210101
1327,7,미국여행,여행,해외여행,북아메리카,미국,25,211,236,20210101
1328,8,터키여행,여행,해외여행,유럽,터키,10,196,206,20210101
1329,9,괌여행,여행,해외여행,오세아니아,미국,26,169,195,20210101
1330,10,캐나다여행,여행,해외여행,북아메리카,캐나다,6,176,182,20210101
1361,1,일본여행,여행,해외여행,아시아,일본,214,552,766,20210105
1362,2,스위스여행,여행,해외여행,유럽,스위스,81,304,385,20210105
1363,3,대만여행,여행,해외여행,아시아,대만,74,274,348,20210105
1364,4,베트남여행,여행,해외여행,아시아,베트남,73,238,311,20210105
1365,5,하와이여행,여행,해외여행,북아메리카,미국,75,224,299,20210105
1366,6,태국여행,여행,해외여행,아시아,태국,64,209,273,20210105
1367,7,몽골여행,여행,해외여행,아시아,몽골,47,219,266,20210105
1368,8,미국여행,여행,해외여행,북아메리카,미국,53,187,240,20210105
1369,9,발리여행,여행,해외여행,아시아,인도네시아,42,197,239,20210105
1370,10,괌여행,여행,해외여행,오세아니아,미국,61,133,194,20210105
1421,1,일본여행,여행,해외여행,아시아,일본,203,656,859,20210111
1422,2,하와이여행,여행,해외여행,북아메리카,미국,63,359,422,20210111
1423,3,베트남여행,여행,해외여행,아시아,베트남,106,290,396,20210111
1424,4,스위스여행,여행,해외여행,유럽,스위스,64,314,378,20210111
1425,5,대만여행,여행,해외여행,아시아,대만,98,257,355,20210111
1426,6,미국여행,여행,해외여행,북아메리카,미국,69,240,309,20210111
1427,7,태국여행,여행,해외여행,아시아,태국,65,225,290,20210111
1428,8,몽골여행,여행,해외여행,아시아,몽골,44,181,225,20210111
1429,9,캐나다여행,여행,해외여행,북아메리카,캐나다,38,184,222,20210111
1430,10,발리여행,여행,해외여행,아시아,인도네시아,49,170,219,20210111
1391,1,일본여행,여행,해외여행,아시아,일본,188,550,738,20210108
1392,2,스위스여행,여행,해외여행,유럽,스위스,74,563,637,20210108
1393,3,몽골여행,여행,해외여행,아시아,몽골,75,301,376,20210108
1394,4,대만여행,여행,해외여행,아시아,대만,91,242,333,20210108
1395,5,베트남여행,여행,해외여행,아시아,베트남,62,270,332,20210108
1396,6,하와이여행,여행,해외여행,북아메리카,미국,58,256,314,20210108
1397,7,태국여행,여행,해외여행,아시아,태국,68,229,297,20210108
1398,8,미국여행,여행,해외여행,북아메리카,미국,35,225,260,20210108
1399,9,팔라우여행,여행,해외여행,오세아니아,팔라우,28,210,238,20210108
1400,10,뉴질랜드여행,여행,해외여행,오세아니아,뉴질랜드,32,178,210,20210108
1341,1,일본여행,여행,해외여행,아시아,일본,147,684,831,20210103
1342,2,스위스여행,여행,해외여행,유럽,스위스,44,429,473,20210103
1343,3,대만여행,여행,해외여행,아시아,대만,50,422,472,20210103
1344,4,베트남여행,여행,해외여행,아시아,베트남,39,425,464,20210103
1345,5,태국여행,여행,해외여행,아시아,태국,35,344,379,20210103
1346,6,하와이여행,여행,해외여행,북아메리카,미국,34,328,362,20210103
1347,7,미국여행,여행,해외여행,북아메리카,미국,33,317,350,20210103
1348,8,캐나다여행,여행,해외여행,북아메리카,캐나다,28,294,322,20210103
1349,9,말레이시아여행,여행,해외여행,아시아,말레이시아,10,272,282,20210103
1350,10,괌여행,여행,해외여행,오세아니아,미국,30,231,261,20210103
1291,1,일본여행,여행,해외여행,아시아,일본,172,500,672,20201229
1292,2,스위스여행,여행,해외여행,유럽,스위스,87,289,376,20201229
1293,3,대만여행,여행,해외여행,아시아,대만,71,287,358,20201229
1294,4,미국여행,여행,해외여행,북아메리카,미국,69,286,355,20201229
1295,5,태국여행,여행,해외여행,아시아,태국,77,238,315,20201229
1296,6,베트남여행,여행,해외여행,아시아,베트남,64,246,310,20201229
1297,7,중국여행,여행,해외여행,아시아,중국,56,200,256,20201229
1298,8,터키여행,여행,해외여행,유럽,터키,45,186,231,20201229
1299,9,하와이여행,여행,해외여행,북아메리카,미국,52,178,230,20201229
1300,10,괌여행,여행,해외여행,오세아니아,미국,55,142,197,20201229
1331,1,일본여행,여행,해외여행,아시아,일본,121,649,770,20210102
1332,2,스위스여행,여행,해외여행,유럽,스위스,29,408,437,20210102
1333,3,대만여행,여행,해외여행,아시아,대만,48,336,384,20210102
1334,4,베트남여행,여행,해외여행,아시아,베트남,47,306,353,20210102
1335,5,하와이여행,여행,해외여행,북아메리카,미국,25,326,351,20210102
1336,6,태국여행,여행,해외여행,아시아,태국,45,294,339,20210102
1337,7,미국여행,여행,해외여행,북아메리카,미국,39,278,317,20210102
1338,8,터키여행,여행,해외여행,유럽,터키,27,222,249,20210102
1339,9,괌여행,여행,해외여행,오세아니아,미국,24,208,232,20210102
1340,10,두바이여행,여행,해외여행,아시아,아랍에미리트,6,221,227,20210102
1301,1,일본여행,여행,해외여행,아시아,일본,177,455,632,20201230
1302,2,스위스여행,여행,해외여행,유럽,스위스,83,285,368,20201230
1303,3,대만여행,여행,해외여행,아시아,대만,102,244,346,20201230
1304,4,미국여행,여행,해외여행,북아메리카,미국,67,274,341,20201230
1305,5,베트남여행,여행,해외여행,아시아,베트남,81,202,283,20201230
1306,6,태국여행,여행,해외여행,아시아,태국,64,211,275,20201230
1307,7,하와이여행,여행,해외여행,북아메리카,미국,63,188,251,20201230
1308,8,중국여행,여행,해외여행,아시아,중국,39,202,241,20201230
1309,9,터키여행,여행,해외여행,유럽,터키,34,167,201,20201230
1310,10,괌여행,여행,해외여행,오세아니아,미국,50,140,190,20201230
1191,1,일본여행,여행,해외여행,아시아,일본,126,518,644,20201219
1192,2,이집트여행,여행,해외여행,아프리카,이집트,15,504,519,20201219
1193,3,대만여행,여행,해외여행,아시아,대만,43,326,369,20201219
1194,4,스위스여행,여행,해외여행,유럽,스위스,49,316,365,20201219
1195,5,태국여행,여행,해외여행,아시아,태국,44,256,300,20201219
1196,6,베트남여행,여행,해외여행,아시아,베트남,52,231,283,20201219
1197,7,시칠리아여행,여행,해외여행,유럽,이탈리아,33,221,254,20201219
1198,8,하와이여행,여행,해외여행,북아메리카,미국,20,215,235,20201219
1199,9,미국여행,여행,해외여행,북아메리카,미국,25,205,230,20201219
1200,10,인도여행,여행,해외여행,아시아,인도,27,160,187,20201219
1261,1,일본여행,여행,해외여행,아시아,일본,146,684,830,20201226
1262,2,스위스여행,여행,해외여행,유럽,스위스,51,455,506,20201226
1263,3,대만여행,여행,해외여행,아시아,대만,44,356,400,20201226
1264,4,베트남여행,여행,해외여행,아시아,베트남,30,275,305,20201226
1265,5,태국여행,여행,해외여행,아시아,태국,37,265,302,20201226
1266,6,하와이여행,여행,해외여행,북아메리카,미국,24,266,290,20201226
1267,7,미국여행,여행,해외여행,북아메리카,미국,33,225,258,20201226
1268,8,중국여행,여행,해외여행,아시아,중국,19,206,225,20201226
1269,9,터키여행,여행,해외여행,유럽,터키,22,197,219,20201226
1270,10,이집트여행,여행,해외여행,아프리카,이집트,14,198,212,20201226
1281,1,일본여행,여행,해외여행,아시아,일본,212,567,779,20201228
1282,2,대만여행,여행,해외여행,아시아,대만,88,353,441,20201228
1283,3,스위스여행,여행,해외여행,유럽,스위스,79,342,421,20201228
1284,4,베트남여행,여행,해외여행,아시아,베트남,75,290,365,20201228
1285,5,미국여행,여행,해외여행,북아메리카,미국,64,293,357,20201228
1286,6,태국여행,여행,해외여행,아시아,태국,69,261,330,20201228
1287,7,하와이여행,여행,해외여행,북아메리카,미국,68,194,262,20201228
1288,8,중국여행,여행,해외여행,아시아,중국,32,197,229,20201228
1289,9,캐나다여행,여행,해외여행,북아메리카,캐나다,48,168,216,20201228
1290,10,괌여행,여행,해외여행,오세아니아,미국,61,148,209,20201228
1171,1,일본여행,여행,해외여행,아시아,일본,214,590,804,20201217
1172,2,대만여행,여행,해외여행,아시아,대만,69,328,397,20201217
1173,3,스위스여행,여행,해외여행,유럽,스위스,90,291,381,20201217
1174,4,미국여행,여행,해외여행,북아메리카,미국,59,280,339,20201217
1175,5,베트남여행,여행,해외여행,아시아,베트남,77,249,326,20201217
1176,6,중국여행,여행,해외여행,아시아,중국,65,226,291,20201217
1177,7,태국여행,여행,해외여행,아시아,태국,71,204,275,20201217
1178,8,하와이여행,여행,해외여행,북아메리카,미국,68,185,253,20201217
1179,9,파리여행,여행,해외여행,유럽,프랑스,63,174,237,20201217
1180,10,캐나다여행,여행,해외여행,북아메리카,캐나다,32,167,199,20201217
1251,1,일본여행,여행,해외여행,아시아,일본,126,532,658,20201225
1252,2,스위스여행,여행,해외여행,유럽,스위스,30,316,346,20201225
1253,3,태국여행,여행,해외여행,아시아,태국,45,298,343,20201225
